time,x,y,theta_rad,ps0,ps7,ps5,ps2,ps1,ps3,ps4,ps6,z_k_raw,d_k_kalman,estado
22.592,0.6691,0.3482,0.8467,67.04397875475291,64.70938752828758,69.86649758585823,70.08626292760174,68.85368577656759,70.97654848996793,68.03944674502586,69.73255414005696,65.88,67.78,AVANZANDO_RECTO
22.624,0.6704,0.3497,0.8467,74.33524730534381,62.063476930316966,67.24211773808432,69.02287991041433,67.31274806150427,65.26679644171475,68.34717564351952,69.80133504244914,68.2,67.81,AVANZANDO_RECTO
22.656,0.6717,0.3512,0.8492,66.55192415488655,65.09583019596904,72.40769176333681,72.37546370034777,64.74917321093498,59.86652250585606,69.48920787013984,73.47682892905243,65.82,67.65,AVANZANDO_RECTO
22.688,0.673,0.3527,0.8467,68.46570021019124,66.05414993837273,64.22886023994197,69.08188231063288,63.36965048783584,63.3758722668233,75.03912930017378,66.98862330760107,67.26,67.62,AVANZANDO_RECTO
22.72,0.6743,0.3541,0.8467,68.54591922232585,66.03912584103237,64.84417461361679,64.22388363802183,67.72923682081944,74.17777493343567,65.0857272285496,69.29295635263342,67.29,67.59,AVANZANDO_RECTO
22.752,0.6756,0.3556,0.8467,65.91248168395924,61.59212262261276,59.08096756085303,64.0229188757685,62.09205135630995,68.41508878299663,69.34451907746781,63.927301255401346,63.75,67.29,AVANZANDO_RECTO
22.784,0.6769,0.3571,0.8492,67.44258509327624,70.5384317611582,65.14222014483117,62.8288063064564,71.58917858637217,66.00070969316354,67.9943577586113,69.27275944255449,68.99,67.42,AVANZANDO_RECTO
22.816,0.6782,0.3586,0.8467,61.48497871813884,62.800460976399854,68.41167641637281,74.56097495629196,59.35715091646359,69.89812409473807,67.06936792065596,63.69312796078413,62.14,67.01,AVANZANDO_RECTO
22.848,0.6795,0.36,0.8467,68.45250118375756,77.23119999738556,66.25042329843889,64.26549028595595,72.43899012838314,66.4514887123572,66.67187910019659,64.006688562334,72.84,67.46,AVANZANDO_RECTO
22.88,0.6808,0.3615,0.8467,67.202919246945,65.7377259082239,61.870223300154706,63.5162659765538,64.55602374308393,68.17134204522412,70.86422281430801,62.389749962863135,66.47,67.38,AVANZANDO_RECTO
22.912,0.6821,0.363,0.8492,69.51010483985455,69.61673461151454,70.92067640940805,72.9708122687744,69.22631926858887,63.62000184042573,66.54135389366435,67.18071359782584,69.56,67.55,AVANZANDO_RECTO
22.944,0.6834,0.3645,0.8467,66.76596097957979,71.76000285507837,68.64564230058741,72.43008353845066,64.63755162823946,66.47069738728725,64.74295183935638,73.12916033225018,69.26,67.68,AVANZANDO_RECTO
22.976,0.6847,0.3659,0.8467,72.40610519611344,64.87606050163205,70.04273835181185,63.824221705656136,71.56397052605296,63.558326723794764,68.03797974204765,66.54907411282574,68.64,67.76,AVANZANDO_RECTO
23.008,0.686,0.3674,0.8492,70.37779777719965,60.069604786757104,64.57087320049712,68.29381509654894,66.67793327777865,66.97208201535736,63.522669826842225,61.07771993467358,65.22,67.56,AVANZANDO_RECTO
23.04,0.6874,0.3689,0.8467,61.886449338078165,66.65044433978282,66.31457209564499,74.52346012708283,62.508019813445785,63.32482127210749,67.41601490183582,66.98916955604176,64.27,67.3,AVANZANDO_RECTO
23.072,0.6886,0.3703,0.8467,69.11880509016697,70.06385717233869,72.15373337024702,72.55205101144401,66.8044474146089,67.2672723807985,69.6653523602221,70.5506555863064,69.59,67.48,AVANZANDO_RECTO
23.104,0.6899,0.3718,0.8467,69.00987809204798,65.53001976639241,67.07126571678432,67.60789350667483,67.33796058394898,68.73220240838363,67.78445292125147,71.07138290652915,67.27,67.46,AVANZANDO_RECTO
23.136,0.6912,0.3733,0.8492,62.9555189591768,59.73046487415385,68.1243212277182,71.37999076386598,58.481293172473464,72.61297830500797,66.50486535968224,66.42809759409859,61.34,66.98,AVANZANDO_RECTO
23.168,0.6926,0.3748,0.8467,66.05257126634339,63.905919396804634,69.7600361608736,64.56105976146449,68.50849307696328,65.69410342633537,69.38144975685856,72.33737845018982,64.98,66.82,AVANZANDO_RECTO
23.2,0.6938,0.3762,0.8467,70.43418146154235,67.82437872395316,71.48976355997307,63.062405287443205,65.55380443194902,67.3256542919116,68.54650114955395,69.51651458291529,69.13,67.0,AVANZANDO_RECTO
23.232,0.6951,0.3777,0.8467,68.71196318460922,66.6476944873603,73.83632260454544,66.71255514912745,72.18332213420199,65.73740696427252,66.86708879904441,72.0083760744307,67.68,67.05,AVANZANDO_RECTO
23.264,0.6965,0.3792,0.8467,68.57812403641445,70.13676274411966,70.63191278879945,75.85745025249399,62.097446169806354,64.66903968150771,59.895006579571316,70.22643662610923,69.36,67.23,AVANZANDO_RECTO
23.296,0.6978,0.3807,0.8467,67.46092251189856,67.45646067239599,70.57153854418718,68.37513883282735,69.66036518355496,67.48536509485513,64.93470513260601,66.5836291813695,67.46,67.24,AVANZANDO_RECTO
23.328,0.699,0.3821,0.8467,67.61461536692984,70.46715778297265,67.55681141741282,66.70579388457742,66.24553582061165,68.47922209109387,68.8742455785968,63.620970388585604,69.04,67.38,AVANZANDO_RECTO
23.36,0.7004,0.3836,0.8492,62.590422858352916,64.56133744923292,73.01801071203796,68.33234509904428,68.31372469665317,71.67205755309688,66.3119332838999,65.35724796304739,63.58,67.08,AVANZANDO_RECTO
23.392,0.7017,0.3851,0.8467,74.97157128836635,62.24501499724223,73.2550865798488,64.86804003574692,64.08874954281116,68.50831486362772,66.80638131496544,68.68198304263849,68.61,67.2,AVANZANDO_RECTO
23.424,0.703,0.3866,0.8467,67.93992009010053,66.11406249949432,63.10140292877705,64.41920881145946,70.78647040145133,73.02361712987084,66.42131427755606,68.84603946181795,67.03,67.19,AVANZANDO_RECTO
23.456,0.7042,0.388,0.8467,61.062171352548,67.30611744553585,60.96363194149503,68.91744703067816,71.01182606677511,67.25911204404144,62.6805373814581,67.35892353031407,64.18,66.95,AVANZANDO_RECTO
23.488,0.7056,0.3895,0.8492,65.76118128470407,66.21037982216329,64.47431123883293,65.66906101245539,63.0772668002567,67.08121019504841,67.76358033381274,61.587734619662335,65.99,66.87,AVANZANDO_RECTO
23.52,0.7069,0.391,0.8467,69.23490168758724,66.08157673206847,71.06306408114199,68.91735505872735,66.38946428032861,71.07917955722104,69.5845924077634,63.57725116742256,67.66,66.93,AVANZANDO_RECTO
23.552,0.7082,0.3924,0.8467,69.09413757653041,66.64621741209687,65.64094742598347,64.87193918333591,66.97288257486564,67.8118777069252,62.101385335018364,67.9115358732105,67.87,67.0,AVANZANDO_RECTO
23.584,0.7095,0.3939,0.8492,69.40469589227963,71.3816408687169,64.84022028426018,65.07615613245991,65.53279375452814,63.65553864580693,66.64495014332745,70.7891195889165,70.39,67.27,AVANZANDO_RECTO
23.616,0.7108,0.3954,0.8467,65.52222339579029,67.66313986689904,65.64314912508031,61.94683602759539,68.16864330675023,64.61994269944515,65.26895420334834,59.92300464222631,66.59,67.21,AVANZANDO_RECTO
23.648,0.7121,0.3969,0.8467,63.445861601029804,66.70654111615572,66.03396856652921,69.48062912510143,61.45815357001477,66.48696275254147,66.54461226521371,67.14464395654124,65.08,67.04,AVANZANDO_RECTO
23.68,0.7133,0.3983,0.8467,67.88979788348884,63.89197077191501,66.52274671166425,68.71453911264786,61.78756388996061,70.88905146516618,68.14976909747499,70.00088272990436,65.89,66.95,AVANZANDO_RECTO
23.712,0.7147,0.3998,0.8492,66.07436312047021,71.95134744178604,64.7387829614611,65.88733458375633,66.53314142111013,68.98617491573911,70.7711560975687,70.19201289678125,69.01,67.11,AVANZANDO_RECTO
23.744,0.716,0.4013,0.8467,65.15465398125541,69.02342761032568,64.25332624329228,60.9791611070755,70.75237907943536,67.19938287348947,67.37463759182339,62.872334381315646,67.09,67.11,AVANZANDO_RECTO
23.776,0.7173,0.4028,0.8467,60.91215443259449,69.95098058801534,72.02011869178075,62.491495634896204,64.9242588485201,66.28476890953254,72.25154846321279,66.28174803970023,65.43,66.97,AVANZANDO_RECTO
23.808,0.7185,0.4042,0.8467,64.97815780624225,67.58735192885686,68.42450862178839,66.61129839090201,70.44824619811007,69.92381849920184,67.40334966530402,71.91398198264902,66.28,66.92,AVANZANDO_RECTO
23.84,0.7199,0.4057,0.8492,71.46181601574146,62.46174544844572,69.36064019045922,66.2688443273251,68.66403924165381,66.31175085867523,66.16751100090812,65.22096953420822,66.96,66.92,AVANZANDO_RECTO
23.872,0.7212,0.4072,0.8467,69.377430862014,66.71773754469775,68.0492144267499,61.303623493007514,65.31359512707239,68.46008737299391,66.77440561158862,64.62019481591177,68.05,67.01,AVANZANDO_RECTO
23.904,0.7225,0.4087,0.8467,71.38701358606964,66.70089839570073,63.49071743259642,67.6788943830064,66.63557979541143,71.47656462261598,65.13415726301812,64.19698733733763,69.04,67.16,AVANZANDO_RECTO
23.936,0.7238,0.4101,0.8492,66.29827837828962,69.16515299536654,67.60461652132103,71.132547620307,67.54804176923008,67.52864517463458,66.5003855204403,70.25526393692992,67.73,67.21,AVANZANDO_RECTO
23.968,0.7251,0.4116,0.8467,64.71968016838824,68.45241068080846,66.66703918562406,60.738929986287026,66.09453519361855,65.87249324420601,73.19286711702938,69.34581559649594,66.59,67.16,AVANZANDO_RECTO
24.0,0.7264,0.4131,0.8467,64.74351549228768,58.256222731478644,66.20055864492804,65.64032879362723,74.65222369003298,64.75824821850088,66.70716413488928,66.36674029374983,61.5,66.71,AVANZANDO_RECTO
24.032,0.7277,0.4145,0.8467,62.80196426910388,63.061329930990084,68.2745708333556,67.87572383077988,64.94182652279429,67.65823234053569,63.41053485210373,67.80934186212205,62.93,66.41,AVANZANDO_RECTO
24.064,0.729,0.416,0.8492,68.7093209862907,68.11225733872026,65.30577724292137,68.13969158554325,65.07132721595254,66.19499950040507,66.08263637678098,67.19020612896036,68.41,66.57,AVANZANDO_RECTO
24.096,0.7303,0.4175,0.8467,68.34899443048589,68.74371692840772,63.26343645747475,65.50169818612126,67.24963000487146,64.96730234464674,69.20643665197194,67.69750527989028,68.55,66.72,AVANZANDO_RECTO
24.128,0.7316,0.419,0.8467,63.96054589237575,70.2941167847856,66.81890984267274,70.35817644232964,68.48265828846877,72.58470055446601,65.79602212728726,68.64081759548715,67.13,66.75,AVANZANDO_RECTO
24.16,0.7329,0.4204,0.8467,73.20178599241267,67.34583446746024,67.60094776197838,63.08874303755138,65.97718762546735,66.18541269324268,67.48686760486109,71.46360630969383,70.27,67.03,AVANZANDO_RECTO
24.192,0.7342,0.4219,0.8492,66.79510629488738,68.52523826874061,73.4496114970795,62.33015931392616,68.4269579352076,68.20646759019617,65.38314828691807,63.58098539571692,67.66,67.07,AVANZANDO_RECTO
24.224,0.7355,0.4234,0.8467,67.55103920466394,68.4859239228527,67.20806131566695,68.95374418677777,66.67869490096429,63.64303082022301,66.74976500818605,69.62755675449154,68.02,67.15,AVANZANDO_RECTO
24.256,0.7368,0.4249,0.8467,63.10137521262675,72.43285359109524,69.40135581446508,67.23106356144247,64.94978162733484,67.96492004471769,70.96171169961706,72.22887086549672,67.77,67.19,AVANZANDO_RECTO
24.288,0.7381,0.4264,0.8492,70.99887401953073,73.72520995848508,75.42333111293465,61.24408787535852,64.23864177303342,67.20739835822269,63.82426426323149,68.85142833673244,72.36,67.6,AVANZANDO_RECTO
24.32,0.7394,0.4279,0.8467,62.764962584974384,67.8799484338153,66.50447047706582,67.28106269011886,63.654693367402054,66.33034063845946,66.50892163539478,68.08976450603154,65.32,67.42,AVANZANDO_RECTO
24.352,0.7407,0.4293,0.8467,67.75414668676723,64.5594394120638,62.199897585734874,66.56713974601816,69.27320046383163,67.03940245320634,69.90374171924789,65.6713854897872,66.16,67.32,AVANZANDO_RECTO
24.384,0.742,0.4307,0.8467,64.8858345159163,64.18758065018416,69.15746192555724,68.31869396945399,65.91583942509999,66.23754616808557,66.97336037641244,67.17298897498218,64.54,67.1,AVANZANDO_RECTO
24.416,0.7433,0.4322,0.8492,70.09954334162796,67.11356052228832,68.49565852594041,68.7714898576231,68.70505721868358,62.92255644355021,66.79402163987146,65.4551541652754,68.61,67.21,AVANZANDO_RECTO
24.448,0.7446,0.4337,0.8467,62.22303411599957,69.79294221064247,65.79455581068295,68.09320842635898,65.56210097880646,73.59111743074092,64.85757238522297,69.45312979904887,66.01,67.12,AVANZANDO_RECTO
24.48,0.7459,0.4352,0.8467,66.06219122656186,66.19734477613572,67.6693524403301,70.68135595497321,65.44006021197076,60.47817099602752,68.76709868244369,71.45121590524263,66.13,67.04,AVANZANDO_RECTO
24.512,0.7472,0.4366,0.8467,71.21339577180326,72.26115085273727,66.90551251110708,67.57834799390126,70.82693411256405,67.17302210653733,69.72215412546781,70.77660182012283,71.74,67.4,AVANZANDO_RECTO
24.544,0.7485,0.4382,0.8467,65.25331517249049,69.19659784260706,67.52025154246829,66.82204831702457,67.80184061581564,72.79384173556542,68.89622377648114,68.72318351070749,67.22,67.39,AVANZANDO_RECTO
24.576,0.7498,0.4396,0.8467,70.41463293750375,66.17263623175485,67.30463446920626,68.65186113219733,68.55075601408853,66.74439973025613,62.311372577175106,60.61345040877281,68.29,67.46,AVANZANDO_RECTO
24.608,0.7511,0.4411,0.8467,70.02620944530615,68.75274444075033,63.79915531900376,62.14438544438357,65.19801469951764,68.37941011402258,63.379922109122596,66.16776439708788,69.39,67.61,AVANZANDO_RECTO
24.64,0.7524,0.4426,0.8492,65.64600664851227,64.35987921862423,72.58585276802069,70.50517182579138,67.72287112598643,72.42719519124395,64.2556267598487,63.049816535738856,65.0,67.4,AVANZANDO_RECTO
24.672,0.7537,0.4441,0.8467,74.44082438240125,67.81475777284344,61.9116063387387,63.48596271491784,64.82097269387414,63.622435963242864,71.09322166699363,66.13541359728247,71.13,67.69,AVANZANDO_RECTO
24.704,0.755,0.4455,0.8467,68.98831267110842,69.1862929130426,66.68395688754337,66.33177007598661,71.52959826986263,65.61720293939982,66.94914023698664,72.1714311103241,69.09,67.8,AVANZANDO_RECTO
24.736,0.7563,0.447,0.8467,69.2096854201128,64.4683980844193,65.50415367335842,68.045862548873,63.00671665669975,67.26101665434811,69.5490470477575,68.97413768630055,66.84,67.72,AVANZANDO_RECTO
24.768,0.7576,0.4485,0.8492,59.94656648358262,69.4725862584393,69.78055647678977,66.14770566007165,64.4025431383627,64.60248605669044,62.88770761161775,62.77613475646399,64.71,67.48,AVANZANDO_RECTO
24.8,0.7589,0.4499,0.8467,63.09742516627642,71.35989390588145,71.26212225507025,67.56139970356543,65.93121214957947,71.89286378590182,61.91560449415056,67.78232096392291,67.23,67.46,AVANZANDO_RECTO
24.832,0.7602,0.4514,0.8467,60.83388612807017,65.37081902561171,74.4495731683683,62.22166384996967,71.95780081403255,68.39654912627995,71.20095711024736,65.15550157149268,63.1,67.12,AVANZANDO_RECTO
24.864,0.7615,0.4529,0.8492,67.01680173090342,70.9405405446245,69.30702699144143,65.33533436368405,63.89389595098816,69.36438370209181,64.38148425016915,72.26173088146732,68.98,67.26,AVANZANDO_RECTO
24.896,0.7629,0.4544,0.8467,71.09614533191956,73.13026667815139,64.23744450851927,68.27120732180889,70.43086935227505,66.39775570579934,68.88979800337422,69.43079950802496,72.11,67.64,AVANZANDO_RECTO
24.928,0.7641,0.4558,0.8467,66.96378527780256,68.35442678300429,61.589979215988265,66.89891259397508,70.48513622505766,71.12856120460141,64.7478896485809,62.233887791649934,67.66,67.64,AVANZANDO_RECTO
24.96,0.7654,0.4573,0.8467,66.38918473574138,63.832370480794935,71.76593535217523,67.86873960229977,70.40024131689846,61.89582234789205,65.97041003333308,72.6214827316932,65.11,67.44,AVANZANDO_RECTO
24.992,0.7667,0.4588,0.8492,66.67518480714375,68.14899243967865,69.09713614719945,66.44152989777771,65.95506655661202,65.54856809293703,69.01279865551349,65.05674377651637,67.41,67.44,AVANZANDO_RECTO
25.024,0.7681,0.4603,0.8467,68.10790659188969,64.98328313740708,66.16171982531772,70.05240705366252,68.59878173687459,70.03557146103265,72.72557032422077,65.78836320685255,66.55,67.36,AVANZANDO_RECTO
25.056,0.7693,0.4617,0.8467,69.53103849645109,61.483544668335334,66.22637879433894,69.23220589070596,71.25168298920788,64.71730253767402,73.02751768589577,69.20459465977783,65.51,67.22,AVANZANDO_RECTO
25.088,0.7706,0.4632,0.8467,68.93146416581853,69.59494474560074,68.39538752375148,66.9381657673742,65.95272540345168,64.53153052452811,63.786585379870075,65.354510152666,69.26,67.38,AVANZANDO_RECTO
25.12,0.7719,0.4647,0.8492,68.92836354676871,68.66031641763328,63.659123488309234,67.16991814946886,67.92045465434528,64.85640486057885,71.4654773542263,64.4285663538008,68.79,67.49,AVANZANDO_RECTO
25.152,0.7733,0.4662,0.8467,70.28421277923438,67.24319973642379,66.5803224627594,68.17085653117091,62.5665933156877,71.02121881362967,67.35599355632111,69.55262968280971,68.76,67.58,AVANZANDO_RECTO
25.184,0.7745,0.4676,0.8467,68.76360892409471,60.42360243662299,70.57346650210144,65.51004666318113,66.43692184525601,62.64659771402287,67.8535028965553,68.79391777108788,64.59,67.35,AVANZANDO_RECTO
25.216,0.7759,0.4691,0.8492,70.01797431005714,64.79555252814521,67.51627748552707,63.79890734598991,66.4022245967265,71.59388117593159,64.42968211766647,65.31728495223783,67.41,67.35,AVANZANDO_RECTO
25.248,0.7772,0.4706,0.8467,70.1592209288257,69.77759118914025,63.409078406129865,65.66366682487839,68.54685511583753,60.75043680653319,66.30129804625008,72.23147257062632,69.97,67.55,AVANZANDO_RECTO
25.28,0.7785,0.472,0.8467,62.052379509739055,65.20226789018739,67.87267461744584,63.65523323091559,65.27715909081414,66.5792766309614,69.01165787308283,71.24247552568686,63.63,67.24,AVANZANDO_RECTO
25.312,0.7797,0.4735,0.8467,68.60742956207032,68.79990623097856,68.5559847977459,68.02662599213885,68.32354163731353,71.23953301666776,70.3884994628284,67.34691434325698,68.7,67.36,AVANZANDO_RECTO
25.344,0.7811,0.475,0.8492,61.083909362392674,65.35125369963735,65.55181889349205,67.60682612639224,70.93844450293592,63.172692351353675,67.21765585927845,63.39549705331921,63.22,67.03,AVANZANDO_RECTO
25.376,0.7824,0.4765,0.8467,71.60234660076856,66.37573762032315,71.81810789814735,69.08776101840076,69.64456190212704,70.09721049229857,69.46138460867392,61.43943737139757,68.99,67.18,AVANZANDO_RECTO
25.408,0.7837,0.4779,0.8467,67.81545803156459,67.51923208454016,63.68743967575536,71.5269775562122,67.93883838751796,72.41848693811527,66.28970199618757,70.43666660770455,67.67,67.22,AVANZANDO_RECTO
25.44,0.7849,0.4794,0.8467,67.49994777502384,61.20814726821807,65.72105260410687,63.30173738259705,60.82868628251085,72.15532626853924,76.88790704333793,61.98655964727335,64.35,66.99,AVANZANDO_RECTO
25.472,0.7863,0.4809,0.8492,67.95114181752523,67.28339575480759,69.35855315825069,65.3608120013861,63.82442035949123,66.48179240229372,68.61912013459282,66.02136427782433,67.62,67.04,AVANZANDO_RECTO
25.504,0.7876,0.4824,0.8467,67.01001446358222,69.08249396907999,66.61145141706156,63.583170295311135,70.35444487285466,68.83044191239387,64.97594964147626,72.79744386790003,68.05,67.12,AVANZANDO_RECTO
25.536,0.7889,0.4838,0.8467,56.82285406278853,70.06941789643915,62.81533031645959,68.09118673996582,67.18886142089174,66.89605424038908,66.32767097503293,64.21342152458614,63.45,66.83,AVANZANDO_RECTO
25.568,0.7902,0.4853,0.8492,65.14083683566089,65.67576043537478,66.65232096869214,67.76749567531685,64.04003599890646,64.81511815021176,71.16781445541176,70.19945264073915,65.41,66.71,AVANZANDO_RECTO
25.6,0.7915,0.4868,0.8467,70.95773138639625,63.458879045716166,68.20372033852146,64.34009614325252,63.76124800890942,69.13700050555646,66.96654539863324,67.76557330502683,67.21,66.75,AVANZANDO_RECTO
25.632,0.7928,0.4883,0.8467,72.09021026766655,68.87348926196998,64.75651209071701,65.7020988422898,68.47594924457874,62.28983796470116,68.1929634357519,70.72281147525983,70.48,67.04,AVANZANDO_RECTO
25.664,0.7941,0.4897,0.8467,68.37645506160847,76.97353141590183,67.11829986392547,66.04560238269016,67.0235894227627,62.63234748122586,65.63909174187054,65.51022455190194,72.67,67.48,AVANZANDO_RECTO
25.696,0.7954,0.4912,0.8492,68.81779683396789,67.33869188237973,61.87663884240634,69.28744066716673,74.68433479834395,64.1314077407367,66.21232632419647,69.37349447534739,68.08,67.53,AVANZANDO_RECTO
25.728,0.7967,0.4927,0.8467,72.28913333217285,74.64664797714619,66.73714247502281,66.96122783676167,69.91240075275506,69.73023228055328,66.67569487984068,66.68544677545522,73.47,67.99,AVANZANDO_RECTO
25.76,0.798,0.4941,0.8467,72.68689083310603,62.38658022151491,64.85183410842494,66.56191964152374,70.3186402936382,65.27046277503082,62.329783578706596,71.49199425614187,67.54,67.95,AVANZANDO_RECTO
25.792,0.7993,0.4956,0.8467,62.15536854825676,71.87672994396917,62.25738423101091,69.14925080011977,61.75029471164058,60.14261472665737,67.32690876075328,67.00202776265223,67.02,67.88,AVANZANDO_RECTO
25.824,0.8006,0.4971,0.8467,61.95926973408597,67.05762381164179,62.79804601095411,65.44977968725901,61.774854837792134,67.84151686630601,71.76498233546329,64.22223580297144,64.51,67.61,AVANZANDO_RECTO
25.856,0.8019,0.4986,0.8467,72.35283911127847,71.02808057812209,75.02012808995524,67.06901918490188,61.85046787157137,64.28691646104072,67.66893347189396,68.30682670830272,71.69,67.93,AVANZANDO_RECTO
25.888,0.8032,0.5,0.8467,68.98123179008576,70.59684837059264,69.29221707202447,70.43352765389065,68.44821096756515,72.36902296171596,74.49432641444814,69.24892964927696,69.79,68.07,AVANZANDO_RECTO
25.92,0.8045,0.5015,0.8492,68.00104719363792,71.42601099620268,68.9237152354632,66.71356256497046,67.041648214044,62.15131308742942,65.66236574342241,73.71720403932466,69.71,68.2,AVANZANDO_RECTO
25.952,0.8058,0.503,0.8467,70.05335264120001,66.82764490819143,67.60141901523215,68.42559505521365,66.63661172967683,72.06301140775942,66.55127444354511,66.86536835820775,68.44,68.22,AVANZANDO_RECTO
25.984,0.8071,0.5045,0.8467,66.36763329090176,61.91123169409554,65.29112080332943,71.2287139712939,63.89497266346959,66.69731558706361,64.62840429665303,64.4853179604085,64.14,67.9,AVANZANDO_RECTO
26.016,0.8084,0.5059,0.8467,63.94395780697849,59.056114241462886,71.6244624952312,64.32045591893875,70.27907784586229,65.84291784243496,69.43381074605126,70.02689837417898,61.5,67.39,AVANZANDO_RECTO
26.048,0.8097,0.5074,0.8492,62.96778089390992,66.04185023221557,66.89840201718282,69.885429596921,70.92474387527707,65.9901880859671,73.58267038517909,73.5596832867668,64.5,67.16,AVANZANDO_RECTO
26.08,0.811,0.5089,0.8467,65.17956031247739,66.95327362612514,68.15505740584783,67.01471829857769,66.04309748344582,62.62395412672819,61.481502675520225,68.83546744810161,66.07,67.08,AVANZANDO_RECTO
26.112,0.8123,0.5104,0.8467,69.99211677869722,68.9337873904749,67.93232017694487,65.68093121772081,73.04191722539872,62.951924435030314,67.97395728802269,64.38817579265884,69.46,67.26,AVANZANDO_RECTO
26.144,0.8136,0.5118,0.8492,65.38203779067997,66.5793529551651,69.87962806792173,64.21601443123564,70.10155692197968,60.120749297629374,66.90987724925445,68.19616022798361,65.98,67.16,AVANZANDO_RECTO
26.176,0.8149,0.5133,0.8467,61.915510821213005,70.12583061783425,68.56508688887403,71.58982674049619,72.94616606419731,68.94693198782714,63.77668837206255,65.35824695023472,66.02,67.07,AVANZANDO_RECTO
26.208,0.8162,0.5148,0.8467,68.72043947460531,63.12800041755853,68.04711035073491,69.25728828177311,67.96042573234952,70.67061338511542,67.56004593794272,59.78697062728563,65.92,66.98,AVANZANDO_RECTO
26.24,0.8175,0.5162,0.8467,67.54619095630873,65.48600594158385,64.71476863729922,68.11989835769567,59.860200857774274,64.66497138246628,65.60852040356289,69.08340518340248,66.52,66.94,AVANZANDO_RECTO
26.272,0.8188,0.5177,0.8492,66.56058172151177,62.77039191241577,72.05751703886017,66.43290232752057,66.1314197163906,64.28520719524718,66.69884323771764,69.64557948850249,64.67,66.76,AVANZANDO_RECTO
26.304,0.8201,0.5192,0.8467,67.19879863664731,66.44783590100822,68.12519059006667,67.8873391781045,65.69290919062355,67.47688987146252,70.20097735211021,72.90257996881664,66.82,66.76,AVANZANDO_RECTO
26.336,0.8214,0.5207,0.8467,84.4778052710113,65.00896861965215,70.869148152643,72.75362219290382,68.07042374329485,67.22976580951762,67.62859144890352,68.07147767934224,74.74,67.39,AVANZANDO_RECTO
26.368,0.8227,0.5221,0.8467,81.12791604153414,63.96950805746142,69.58117653322908,70.60755752953007,76.6648064575792,64.75141746378966,71.3187733727034,66.55071944066451,72.55,67.79,AVANZANDO_RECTO
26.4,0.824,0.5236,0.8492,103.91005241079475,66.21192913194763,70.23654114981915,64.32694167759361,80.9433160295728,72.3227105434793,70.14698767601213,66.95459890409636,85.06,69.14,AVANZANDO_RECTO
26.432,0.8253,0.5251,0.8467,107.2798147387334,63.005009585856044,64.65244394649442,64.71811398591095,95.19653271366023,69.42864320671754,62.532319618843175,66.52666750025367,85.14,70.39,AVANZANDO_RECTO
26.464,0.8266,0.5266,0.8467,112.1894055857835,66.75920484400753,65.50056571669566,67.48452104203386,102.49374168741879,68.03657299108087,69.09383364087127,64.52820769035631,89.47,71.89,AVANZANDO_RECTO
26.496,0.8279,0.5281,0.8492,118.86660886956427,71.58893587975443,66.27551153687928,67.79925270271526,105.9948821447855,67.78466866112664,65.75540858018472,62.110554161938055,95.23,73.71,AVANZANDO_RECTO
26.528,0.8292,0.5296,0.8467,118.58694991705848,69.70972938364763,68.10034002946028,65.18865033694135,111.99383650672884,68.8058626172374,70.31943165125413,64.745454608746,94.15,75.31,AVANZANDO_RECTO
26.56,0.8305,0.531,0.8467,115.10443214864061,68.51407922389639,69.40158308613185,65.76513998662607,115.15882532121019,69.08418169224431,62.54910679066222,70.26006840339404,91.81,76.61,AVANZANDO_RECTO
26.592,0.8318,0.5325,0.8467,123.73711705676631,68.63346582619658,70.61643571226463,66.17108891060484,126.66107133498517,72.8151300493112,71.04295125565153,67.54620952196538,96.19,78.14,AVANZANDO_RECTO
26.624,0.8331,0.5339,0.8492,145.54498152558855,65.22941356355777,63.324916573490725,62.370228554145946,124.27741771159369,62.86499943317366,60.54435750123868,68.26385907634618,105.39,80.27,AVANZANDO_RECTO
26.656,0.8344,0.5354,0.8467,153.05715460218838,62.40525851355365,69.20652899161732,66.77445389411456,140.14976981133984,65.94958524524581,61.221395249169035,67.64844450558756,107.73,82.42,EVADIENDO_IZQ
26.688,0.8344,0.5354,0.9086,150.51953833471723,67.19268365946185,69.33186060745936,68.4729672883321,155.91484156040326,67.67239284054355,64.00100022335533,68.3853621770479,108.86,84.5,EVADIENDO_IZQ
26.72,0.8344,0.5354,0.968,142.1575047433212,69.68420244801709,70.57764635576132,66.87700806487186,157.49071078378978,68.6369708723583,60.463652861702634,67.76290165953564,105.92,86.17,EVADIENDO_IZQ
26.752,0.8344,0.5354,1.0299,134.61573797154819,67.95558907768513,66.4509769698405,72.55033749449113,155.95331052904024,66.496133774622,62.82796102026521,62.379672991225526,101.29,87.36,EVADIENDO_IZQ
26.784,0.8344,0.5354,1.0893,120.52783521412574,73.5562023925176,65.41476970826258,63.34117938555306,163.0558633034031,69.2631146095005,66.43680517359464,69.10942453411444,97.04,88.12,EVADIENDO_IZQ
26.816,0.8344,0.5354,1.1488,116.74112037412294,73.06913659253,71.11662407010493,65.44775670064658,171.59047913104231,64.17441025167275,68.73251629404946,66.49518112024184,94.91,88.65,EVADIENDO_IZQ
26.848,0.8344,0.5354,1.2107,112.63953198785634,67.57748763850984,71.18951396296292,68.41989086633355,167.14833765455256,65.1862432736479,67.54460525624516,70.64008218690293,90.11,88.76,EVADIENDO_IZQ
